timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2024-09-28 02:00:00+00:00,66180.505,0.0031179481122785013,0.004056772056852417,1.0,11852.930490828801
2024-09-28 03:00:00+00:00,66067.985,-0.001700198570561029,0.004056772056852417,1.0,11832.778155340999
2024-09-28 04:00:00+00:00,66038.91,-0.0004400769903909474,0.004056772056852417,1.0,11827.570821939755
2024-09-28 05:00:00+00:00,65988.23,-0.0007674263551594729,0.004056772056852417,1.0,11818.494032368817
2024-09-28 06:00:00+00:00,65823.11,-0.0025022644189728327,0.004056772056852417,1.0,11788.921035250563
2024-09-28 07:00:00+00:00,65833.4075,0.00015644201557774018,0.004056772056852417,1.0,11790.765317819756
2024-09-28 08:00:00+00:00,65647.3715,-0.002825860107575462,0.004056772056852417,1.0,11757.446264453163
2024-09-28 09:00:00+00:00,65621.1625,-0.0003992391378532245,0.004056772056852417,1.0,11752.75223174076
2024-09-28 10:00:00+00:00,65770.9,0.002281847719475927,0.004056772056852417,1.0,11779.5702226322
2024-09-28 11:00:00+00:00,65811.2535,0.0006135464164245263,0.004056772056852417,1.0,11786.797535733045
2024-09-28 12:00:00+00:00,65547.65,-0.004005447183892508,0.004056772056852417,1.0,11739.586140712077
2024-09-28 13:00:00+00:00,65546.2,-2.2121311747946848e-05,0.004056772056852417,1.0,11739.326445667133
2024-09-28 14:00:00+00:00,65739.0045,0.0029415053809374037,0.004056772056852417,1.0,11773.85773759353
2024-09-28 15:00:00+00:00,65635.8155,-0.0015696769487891782,0.004056772056852417,1.0,11755.376584494961
2024-09-28 16:00:00+00:00,65529.072,-0.0016262995924838375,0.004056772056852417,1.0,11736.258820336214
2024-09-28 17:00:00+00:00,65637.7765,0.0016588744000527456,0.004056772056852417,1.0,11755.727799655748
2024-09-28 18:00:00+00:00,65706.835,0.001052115164199785,0.004056772056852417,1.0,11768.096179146367
2024-09-28 19:00:00+00:00,65747.39,0.0006172112840314714,0.004056772056852417,1.0,11775.359580903456
2024-09-28 20:00:00+00:00,65669.325,-0.0011873475129583477,0.004056772056852417,1.0,11761.37813698366
2024-09-28 21:00:00+00:00,65690.463,0.0003218854465156795,0.004056772056852417,1.0,11765.16395343888
2024-09-28 22:00:00+00:00,65694.21,5.7040243421679904e-05,0.004056772056852417,1.0,11765.835041255026
2024-09-28 23:00:00+00:00,65874.8035,0.0027490017765643415,0.003812064496007698,1.0,11798.179342702915
2024-09-29 00:00:00+00:00,65694.0915,-0.0027432643499269993,0.003812064496007698,1.0,11765.813817901351
2024-09-29 01:00:00+00:00,65882.745,0.0028716966121680176,0.003812064496007698,1.0,11799.601665599079
2024-09-29 02:00:00+00:00,65820.6075,-0.000943152869541164,0.003812064496007698,1.0,11788.472837422993
2024-09-29 03:00:00+00:00,65821.85,1.8877066730427217e-05,0.003812064496007698,1.0,11788.695369211508
2024-09-29 04:00:00+00:00,65750.405,-0.0010854298382680927,0.003812064496007698,1.0,11775.899567496912
2024-09-29 05:00:00+00:00,65600.025,-0.002287134200922525,0.003812064496007698,1.0,11748.966504835555
2024-09-29 06:00:00+00:00,65499.898,-0.0015263256378330592,0.003812064496007698,1.0,11731.033756031902
2024-09-29 07:00:00+00:00,65484.195,-0.00023974083135214208,0.003812064496007698,1.0,11728.221348245153
2024-09-29 08:00:00+00:00,65578.845,0.001445386936496762,0.003812064496007698,1.0,11745.173166179036
2024-09-29 09:00:00+00:00,65594.9085,0.00024494941928310254,0.003812064496007698,1.0,11748.05013952696
2024-09-29 10:00:00+00:00,65563.4435,-0.00047968662079944657,0.003812064496007698,1.0,11742.414757051632
2024-09-29 11:00:00+00:00,65709.452,0.0022269803446186565,0.003812064496007698,1.0,11768.564883927485
2024-09-29 12:00:00+00:00,65642.84,-0.0010137354364180284,0.003812064496007698,1.0,11756.6346726627
2024-09-29 13:00:00+00:00,65824.07,0.002760849469645388,0.003812064496007698,1.0,11789.09297128032
2024-09-29 14:00:00+00:00,65709.96,-0.0017335603830027635,0.003812064496007698,1.0,11768.655866743233
2024-09-29 15:00:00+00:00,65755.3745,0.0006911357121508477,0.003812064496007698,1.0,11776.789605100954
2024-09-29 16:00:00+00:00,65794.424,0.0005938602022561579,0.003812064496007698,1.0,11783.783371761378
2024-09-29 17:00:00+00:00,65835.11,0.00061838067007014,0.003812064496007698,1.0,11791.070235622528
2024-09-29 18:00:00+00:00,65808.5075,-0.00040407770261174925,0.003812064496007698,1.0,11786.305727047928
2024-09-29 19:00:00+00:00,65967.435,0.0024149993068904863,0.003812064496007698,1.0,11814.769647224231
2024-09-29 20:00:00+00:00,65824.518,-0.002166478050874665,0.003812064496007698,1.0,11789.173208094206
2024-09-29 21:00:00+00:00,65875.0205,0.0007672293171976374,0.003812064496007698,1.0,11798.218207409642
2024-09-29 22:00:00+00:00,65669.595,-0.0031184126918032407,0.003812064496007698,1.0,11761.42649399203
2024-09-29 23:00:00+00:00,65600.195,-0.0010568056647828339,0.0038460031192507956,1.0,11748.996951840827
2024-09-30 00:00:00+00:00,65502.638,-0.0014871449696148842,0.0038460031192507956,1.0,11731.524490116833
2024-09-30 01:00:00+00:00,64764.732,-0.011265286750741121,0.0038460031192507956,1.0,11599.365502643828
2024-09-30 02:00:00+00:00,64365.839,-0.006159108324574003,0.0038460031192507956,1.0,11527.923753979268
2024-09-30 03:00:00+00:00,64526.986,0.0025036106497422494,0.0038460031192507956,1.0,11556.78518667437
2024-09-30 04:00:00+00:00,64433.2855,-0.0014521133840034173,0.0038460031192507956,1.0,11540.003424219918
2024-09-30 05:00:00+00:00,64526.665,0.0014492431865824607,0.0038460031192507956,1.0,11556.727695564421
2024-09-30 06:00:00+00:00,64360.755,-0.0025711851061883673,0.0038460031192507956,1.0,11527.013209421677
2024-09-30 07:00:00+00:00,64570.175,0.0032538462297404536,0.0038460031192507956,1.0,11564.520337913109
2024-09-30 08:00:00+00:00,64309.4495,-0.004037862681958049,0.0038460031192507956,1.0,11517.824392781353
2024-09-30 09:00:00+00:00,63549.281600496,-0.011820469704129644,0.0038460031192507956,1.0,11381.678298417122
2024-09-30 10:00:00+00:00,63630.6875,0.001280988509292147,0.0038460031192507956,1.0,11396.258097541642
2024-09-30 11:00:00+00:00,63829.657,0.003126942483530515,0.0038460031192507956,1.0,11431.893541159136
2024-09-30 12:00:00+00:00,64043.545,0.0033509188369913456,0.0038460031192507956,1.0,11470.200888589061
2024-09-30 13:00:00+00:00,63875.4485,-0.002624721976274058,0.0038460031192507956,1.0,11440.094800228544
2024-09-30 14:00:00+00:00,63716.2935,-0.002491645909930451,0.0038460031192507956,1.0,11411.590134795188
2024-09-30 15:00:00+00:00,63552.748,-0.002566776738198051,0.0038460031192507956,1.0,11382.299130675738
2024-09-30 16:00:00+00:00,63482.13,-0.0011111714634275405,0.0038460031192507956,1.0,11369.651444686779
2024-09-30 17:00:00+00:00,63666.365,0.002902155299451925,0.0038460031192507956,1.0,11402.647938897544
2024-09-30 18:00:00+00:00,63341.506,-0.005102521559068096,0.0038460031192507956,1.0,11344.465681927832
2024-09-30 19:00:00+00:00,63442.563,0.0015954309643348985,0.0038460031192507956,1.0,11362.564993760314
2024-09-30 20:00:00+00:00,63753.45,0.004900290677096297,0.0038460031192507956,1.0,11418.244865096935
2024-09-30 21:00:00+00:00,63696.683,-0.000890414557957242,0.0038460031192507956,1.0,11408.077893637317
2024-09-30 22:00:00+00:00,63462.356,-0.0036787943887124364,0.0038460031192507956,1.0,11366.10992067384
2024-09-30 23:00:00+00:00,63321.7,-0.002216369023551601,0.004162724407975953,1.0,11340.9184267139
2024-10-01 00:00:00+00:00,63493.56,0.0027140774805478607,0.004162724407975953,0.980723800940485,11371.369753344381
2024-10-01 01:00:00+00:00,63424.4,-0.0010892443265111407,0.004162724407975953,0.980723800940485,11359.221828512562
2024-10-01 02:00:00+00:00,63417.25,-0.0001127326391735517,0.004162724407975953,0.980723800940485,11357.96592155862
2024-10-01 03:00:00+00:00,63707.672,0.004579542632327849,0.004162724407975953,0.980723800940485,11408.976098064206
2024-10-01 04:00:00+00:00,63772.226,0.0010132845538604052,0.004162724407975953,0.980723800940485,11420.313465538165
2024-10-01 05:00:00+00:00,63734.224,-0.0005959020467625198,0.004162724407975953,0.980723800940485,11413.639066699001
2024-10-01 06:00:00+00:00,64032.51,0.00468015426060564,0.004162724407975953,0.980723800940485,11466.025455919713
2024-10-01 07:00:00+00:00,64028.24,-6.668487616690033e-05,0.004162724407975953,0.980723800940485,11465.27556466368
2024-10-01 08:00:00+00:00,63938.123,-0.0014074570845613588,0.004162724407975953,0.980723800940485,11449.449281527941
2024-10-01 09:00:00+00:00,63893.856,-0.0006923412499926229,0.004162724407975953,0.980723800940485,11441.674932083724
2024-10-01 10:00:00+00:00,63908.935,0.00023600078229746302,0.004162724407975953,0.980723800940485,11444.323049024628
2024-10-01 11:00:00+00:00,63722.487,-0.0029174011427353097,0.004162724407975953,0.980723800940485,11411.57800859198
2024-10-01 12:00:00+00:00,63679.5915,-0.0006731611087307243,0.004162724407975953,0.980723800940485,11404.044037515714
2024-10-01 13:00:00+00:00,62875.715,-0.012623769736337054,0.004162724407975953,0.980723800940485,11262.852967509158
2024-10-01 14:00:00+00:00,62593.68,-0.004485595114107177,0.004162724407975953,0.980723800940485,11213.304769813089
2024-10-01 15:00:00+00:00,62614.166,0.00032728543840199187,0.004162724407975953,0.980723800940485,11216.903872758154
2024-10-01 16:00:00+00:00,62443.945,-0.002718570107601459,0.004162724407975953,0.980723800940485,11186.996875597337
2024-10-01 17:00:00+00:00,62133.6135,-0.004969761279496332,0.004162724407975953,0.980723800940485,11132.470285328141
2024-10-01 18:00:00+00:00,61962.7955,-0.0027492043417046697,0.004162724407975953,0.980723800940485,11102.453936349
2024-10-01 19:00:00+00:00,61716.392,-0.003976636270389022,0.004162724407975953,0.980723800940485,11059.153313566083
2024-10-01 20:00:00+00:00,60792.1585,-0.014975494678950207,0.004162724407975953,0.980723800940485,10896.724761668678
2024-10-01 21:00:00+00:00,61162.35,0.0060894613570925404,0.004162724407975953,0.980723800940485,10961.799009780689
2024-10-01 22:00:00+00:00,60746.55,-0.006798299934518415,0.004162724407975953,0.980723800940485,10888.7117824197
2024-10-01 23:00:00+00:00,60798.113,0.0008488218672499936,0.007802376506774958,0.980723800940485,10897.775933900119
2024-10-02 00:00:00+00:00,61027.36,0.003770626894292084,0.007802376506774958,0.5232358244402194,10930.568072474489
2024-10-02 01:00:00+00:00,61477.24,0.007371775544608106,0.007802376506774958,0.5232358244402194,10972.722101365562
2024-10-02 02:00:00+00:00,61778.045,0.004892949000312896,0.007802376506774958,0.5232358244402194,11000.794067732513
2024-10-02 03:00:00+00:00,61754.15,-0.0003867878952789061,0.007802376506774958,0.5232358244402194,10998.566132458185
2024-10-02 04:00:00+00:00,61492.05,-0.004244249171918013,0.007802376506774958,0.5232358244402194,10974.12367164208
2024-10-02 05:00:00+00:00,61487.136,-7.991276921170964e-05,0.007802376506774958,0.5232358244402194,10973.664492977354
2024-10-02 06:00:00+00:00,61709.245,0.003612284039380187,0.007802376506774958,0.5232358244402194,10994.390724900975
2024-10-02 07:00:00+00:00,61734.3875,0.00040743489893602103,0.007802376506774958,0.5232358244402194,10996.732874311932
2024-10-02 08:00:00+00:00,61782.523,0.0007797194067893365,0.007802376506774958,0.5232358244402194,11001.216080712597
2024-10-02 09:00:00+00:00,61238.5345,-0.008804892930643127,0.007802376506774958,0.5232358244402194,10950.496830626013
2024-10-02 10:00:00+00:00,61169.8,-0.0011224060236124656,0.007802376506774958,0.5232358244402194,10944.061197555913
2024-10-02 11:00:00+00:00,61155.0655,-0.000240878668885669,0.007802376506774958,0.5232358244402194,10942.680864614582
2024-10-02 12:00:00+00:00,60804.9425,-0.00572516760692543,0.007802376506774958,0.5232358244402194,10909.877385133932
2024-10-02 13:00:00+00:00,61345.52,0.008890354595763261,0.007802376506774958,0.5232358244402194,10960.591226124237
2024-10-02 14:00:00+00:00,61098.35,-0.0040291450785647775,0.007802376506774958,0.5232358244402194,10937.467610887641
2024-10-02 15:00:00+00:00,61890.1,0.012958615085350011,0.007802376506774958,0.5232358244402194,11011.575206871432
2024-10-02 16:00:00+00:00,61815.4815,-0.001205661325478502,0.007802376506774958,0.5232358244402194,11004.623647845263
2024-10-02 17:00:00+00:00,61627.065,-0.003048047114216801,0.007802376506774958,0.5232358244402194,10987.06039662975
2024-10-02 18:00:00+00:00,60771.3955,-0.013884638186160592,0.007802376506774958,0.5232358244402194,10907.182896292346
2024-10-02 19:00:00+00:00,60187.6295,-0.00960593376533525,0.007802376506774958,0.5232358244402194,10852.32210775718
2024-10-02 20:00:00+00:00,60899.217,0.011822819837089549,0.007802376506774958,0.5232358244402194,10919.408106759045
2024-10-02 21:00:00+00:00,60831.25,-0.0011160570422440452,0.007802376506774958,0.5232358244402194,10913.027047485615
2024-10-02 22:00:00+00:00,60822.985,-0.00013586766670092842,0.007802376506774958,0.5232358244402194,10912.25067973414
2024-10-02 23:00:00+00:00,60638.6975,-0.003029898976513512,0.008458030486630094,0.5232358244402194,10894.938552391719
2024-10-03 00:00:00+00:00,60986.189,0.005730523812784716,0.008458030486630094,0.4826753593060795,10926.917925502115
2024-10-03 01:00:00+00:00,61006.2185,0.0003284268180785421,0.008458030486630094,0.4826753593060795,10928.648365722984
2024-10-03 02:00:00+00:00,61191.5735,0.003038296825429221,0.008458030486630094,0.4826753593060795,10944.662913532411
2024-10-03 03:00:00+00:00,61448.51,0.004198886959492887,0.008458030486630094,0.4826753593060795,10966.82725748725
2024-10-03 04:00:00+00:00,61355.2705,-0.001517359818814179,0.008458030486630094,0.4826753593060795,10958.789005895938
2024-10-03 05:00:00+00:00,61195.765,-0.0025997033131814895,0.008458030486630094,0.4826753593060795,10945.027103856044
2024-10-03 06:00:00+00:00,61332.1155,0.0022281035297131435,0.008458030486630094,0.4826753593060795,10956.788810331276
2024-10-03 07:00:00+00:00,60927.1255,-0.006603228939657146,0.008458030486630094,0.4826753593060795,10921.840037523943
2024-10-03 08:00:00+00:00,60343.0105,-0.009587109111195535,0.008458030486630094,0.4826753593060795,10871.2603205081
2024-10-03 09:00:00+00:00,60711.0975,0.006099911107352085,0.008458030486630094,0.4826753593060795,10903.243569051396
2024-10-03 10:00:00+00:00,61010.2825,0.00492801171976831,0.008458030486630094,0.4826753593060795,10929.15826546811
2024-10-03 11:00:00+00:00,60765.995,-0.004004038171762203,0.008458030486630094,0.4826753593060795,10908.019606628965
2024-10-03 12:00:00+00:00,60460.57,-0.005026248644492748,0.008458030486630094,0.4826753593060795,10881.535682126834
2024-10-03 13:00:00+00:00,60351.7935,-0.0017991312354481703,0.008458030486630094,0.4826753593060795,10872.078860978801
2024-10-03 14:00:00+00:00,60159.181,-0.00319149587493206,0.008458030486630094,0.4826753593060795,10855.317895133932
2024-10-03 15:00:00+00:00,60638.067,0.00796031448632939,0.008458030486630094,0.4826753593060795,10896.994389829182
2024-10-03 16:00:00+00:00,60162.913,-0.007835902816625162,0.008458030486630094,0.4826753593060795,10855.7477269962
2024-10-03 17:00:00+00:00,60617.546,0.007556698592702915,0.008458030486630094,0.4826753593060795,10895.312698567599
2024-10-03 18:00:00+00:00,60721.4875,0.0017147097970611203,0.008458030486630094,0.4826753593060795,10904.32318987152
2024-10-03 19:00:00+00:00,61035.807,0.0051764130448879175,0.008458030486630094,0.4826753593060795,10931.546806940758
2024-10-03 20:00:00+00:00,60752.6005,-0.004640005824777527,0.008458030486630094,0.4826753593060795,10907.045304408686
2024-10-03 21:00:00+00:00,60824.151,0.0011777355933924039,0.008458030486630094,0.4826753593060795,10913.240752189336
2024-10-03 22:00:00+00:00,60896.775,0.001193999403296342,0.008458030486630094,0.4826753593060795,10919.525325363828
2024-10-03 23:00:00+00:00,60760.54,-0.002237146384188704,0.004393660019066988,0.4826753593060795,10907.725101916756
2024-10-04 00:00:00+00:00,60500.57,-0.004278599235622349,0.004393660019066988,0.9291758775127954,10877.890884270819
2024-10-04 01:00:00+00:00,61223.058,0.011941837903345354,0.004393660019066988,0.9291758775127954,10998.650769504213
2024-10-04 02:00:00+00:00,61051.735,-0.0027983411086718313,0.004393660019066988,0.9291758775127954,10970.049550167418
2024-10-04 03:00:00+00:00,60924.333,-0.0020867875417464044,0.004393660019066988,0.9291758775127954,10948.776443398168
2024-10-04 04:00:00+00:00,61011.465,0.0014301674833272493,0.004393660019066988,0.9291758775127954,10963.324476136515
2024-10-04 05:00:00+00:00,61209.8995,0.003252413296418899,0.004393660019066988,0.9291758775127954,10996.452826841281
2024-10-04 06:00:00+00:00,61123.55,-0.001410711350702254,0.004393660019066988,0.9291758775127954,10982.037156931494
2024-10-04 07:00:00+00:00,61417.533,0.004809651926303449,0.004393660019066988,0.9291758775127954,11031.110809543428
2024-10-04 08:00:00+00:00,61467.0,0.0008054214746788801,0.004393660019066988,0.9291758775127954,11039.365372062226
2024-10-04 09:00:00+00:00,61338.018,-0.002098394260334868,0.004393660019066988,0.9291758775127954,11017.83878059009
2024-10-04 10:00:00+00:00,61275.55,-0.001018422212468506,0.004393660019066988,0.9291758775127954,11007.411566380702
2024-10-04 11:00:00+00:00,61433.8,0.0025825961578476164,0.004393660019066988,0.9291758775127954,11033.823093329564
2024-10-04 12:00:00+00:00,61901.0175,0.0076052189511310875,0.004393660019066988,0.9291758775127954,11111.786285580787
2024-10-04 13:00:00+00:00,61547.9,-0.005704550817763221,0.004393660019066988,0.9291758775127954,11052.88162825727
2024-10-04 14:00:00+00:00,61207.71,-0.0055272397596018985,0.004393660019066988,0.9291758775127954,10996.11042968278
2024-10-04 15:00:00+00:00,61843.635,0.010389622483834238,0.004393660019066988,0.9291758775127954,11102.253305401182
